"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 20 20:13:32 GST 2023","Sun Aug 20 20:13:41 GST 2023","8929","","Home","","","","Click logo & assert url DOES NOT contains get-started text",""
"passed","Sun Aug 20 20:13:29 GST 2023","Sun Aug 20 20:13:32 GST 2023","2520","","Home","","","","Click get started btn & assert url contains get-started text",""
"passed","Sat Aug 26 17:49:28 GST 2023","Sat Aug 26 17:49:42 GST 2023","13622","","contact","","","","Open URL & assert title",""
"passed","Sun Aug 20 20:13:26 GST 2023","Sun Aug 20 20:13:29 GST 2023","3080","","Home","","","","Open About Page & assert URL",""
"passed","Sun Aug 20 20:13:41 GST 2023","Sun Aug 20 20:13:44 GST 2023","3157","","Home","","","","Find heading element & assert the text",""
"passed","Sun Aug 20 20:04:52 GST 2023","Sun Aug 20 20:04:58 GST 2023","5881","","Navigation Menu","","","","Get the text of all menu items & assert them - using wait commands",""
"passed","Sun Aug 20 20:13:15 GST 2023","Sun Aug 20 20:13:26 GST 2023","11668","","Home","","","","Open URL & assert title",""
"failed","Sun Aug 20 20:18:21 GST 2023","Sun Aug 20 20:18:45 GST 2023","23632","","contact","","","","Open URL & assert title",""
